"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11279195469";"40.1811123";"44.5272194";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11470386064";"40.1843565";"44.5066375";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"EcoCars";"";"";"";"";"";"";"";"109";"";"";"";"";"";"24/7";""
"11767172842";"40.1907951";"44.4663155";"charging_station";"";"Armenia";"Ararat";"N/A";"N/A";"";"2";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"11891452426";"40.1736132";"44.5059111";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11956397462";"40.1822809";"44.5708924";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12006479804";"40.2094655";"44.4651487";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12006479835";"40.2095306";"44.4651491";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12006479836";"40.2096282";"44.4651487";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12041174841";"40.2100785";"44.4646745";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12092580332";"40.1999358";"44.4904745";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"6";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12305188906";"40.1810275";"44.5264416";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"TEAM ENERGY";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12771167672";"40.1811311";"44.5271862";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12805816302";"40.2259811";"44.5352736";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12806397405";"40.2006161";"44.5809222";"charging_station";"";"Armenia";"Kotayk'i Marz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12806398001";"40.200562";"44.5807926";"charging_station";"";"Armenia";"Kotayk'i Marz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11025410752";"40.8372002";"44.3199917";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11148128536";"40.4772783";"44.3961107";"charging_station";"";"Armenia";"Aragatsotn";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7687814754";"40.7421484";"44.8711809";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10754131323";"40.8104478";"44.4930471";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"ElectroAM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10757133188";"40.810618";"44.4843721";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11935541989";"40.8177463";"44.4737694";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12944597943";"40.7429577";"44.8728847";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"";"";"";"EVAN";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10992009935";"40.5944694";"44.9668902";"charging_station";"";"Armenia";"Geghark'unik'i Marz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11021773456";"40.6193386";"44.951785";"charging_station";"";"Armenia";"Geghark'unik'i Marz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Team Energy";"";"";""
"10792595950";"40.9277453";"44.625639";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"Debed Canyon Visitor Center by COAF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11361825569";"40.9603834";"44.6339737";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11876675412";"41.2077717";"44.9055847";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11876675953";"41.0923165";"44.6856777";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12419963279";"41.2317483";"44.8384753";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12547019583";"41.1010917";"44.6579802";"charging_station";"";"Armenia";"Lorri";"N/A";"N/A";"";"";"";"yes";"Team Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"8350523217";"40.8637076";"45.1319806";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8350523317";"40.8503774";"45.1184508";"charging_station";"";"Armenia";"Tavush";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
