"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12319720802";"5.3525953";"-4.0027298";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319720803";"5.3527936";"-4.0026538";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319720804";"5.3527743";"-4.0026047";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319720805";"5.3528447";"-4.0025768";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319720806";"5.3528135";"-4.0020971";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319720807";"5.3525473";"-4.0021304";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898917737";"5.3777074";"-3.996608";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898917738";"5.3778444";"-3.9967257";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898919414";"5.3779994";"-3.9958693";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898919415";"5.3776314";"-3.9960514";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898919416";"5.3776273";"-3.9962808";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2898919417";"5.3779985";"-3.9968878";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3318394514";"5.3776633";"-3.9964592";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3318394519";"5.3777296";"-3.9960228";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3318394576";"5.3785049";"-3.9963736";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3318394873";"5.3778702";"-3.9959625";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4541350977";"7.832924";"-8.5882262";"charging_station";"Lola";"Guinea";"Nzerekore";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
