"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12208879959";"51.8780751";"114.6561562";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"8992467615";"52.2501987";"104.2791001";"charging_station";"Irkutskiy Rayon";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208902033";"52.2704789";"104.2921161";"charging_station";"Irkutskiy Rayon";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"En+ Group";"";"";"";"";"";"";"";"";"";"";"";"En+ Group";"";"";""
"12208920753";"52.2939771";"104.2921398";"charging_station";"Irkutskiy Rayon";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208898837";"52.0425688";"113.4901703";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208898838";"52.0203584";"113.5411614";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208848515";"52.0345762";"115.9168363";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"9227622798";"52.535606";"103.904822";"charging_station";"";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208910928";"52.8515255";"103.5311748";"charging_station";"";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"En+ Group";"";"";"";"";"";"";"";"";"";"";"";"En+ Group";"";"";""
"11002496405";"52.8159249";"104.7911569";"charging_station";"";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"3";"";"yes";"En+ (IrkutskEnegro)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208869507";"53.4620715";"125.815113";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208865304";"53.1134456";"126.3260971";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
