"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11352751839";"-25.2939427";"-57.5806878";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Punto de Recarga Vehículos eléctricos";"";"";""
"11476760059";"-25.2914315";"-57.5744217";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EYD Evinka (EN IEC 62196-2)";"";"";""
"1216659105";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"(CCS) (CHAdeMO)";"";"";"";"";"";"";"";"";"";"";"";"Shell Recharge (CCS) (CHAdeMO)";"";"";""
"10040917040";"-25.2865671";"-57.5709795";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327048";"-25.2864655";"-57.57099";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327049";"-25.286487";"-57.5709419";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11273327051";"-25.2865456";"-57.5710332";"";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5925317785";"-25.4619065";"-56.4474657";"charging_station";"";"Paraguay";"Caaguazu";"N/A";"N/A";"";"";"";"";"Extintores San José";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3632925510";"-25.3274237";"-55.399342";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4379246093";"-25.5137676";"-54.6110843";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11750441370";"-24.6815878";"-56.4677562";"charging_station";"";"Paraguay";"San Pedro";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4219999491";"-22.7893656";"-59.6155354";"charging_station";"";"Paraguay";"Boqueron";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4894620822";"-20.6520776";"-55.8983273";"charging_station";"Anastacio";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Taurus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4894584421";"-20.350113";"-56.1561919";"charging_station";"Miranda";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Taurus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4795166726";"-20.4667233";"-55.7816601";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"WA - TAURUS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4896288025";"-20.4729376";"-55.7934858";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4572572393";"-20.480274";"-54.6406611";"charging_station";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Bandeira Petrobrás";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4572582789";"-20.4924163";"-54.6491459";"charging_station";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Bandeira Grupo JD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1340138202";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"4";"";"";"UFMS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"12396486396";"-20.5026527";"-54.6144451";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12396486398";"-20.5027383";"-54.6142671";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12396486399";"-20.5026136";"-54.6143074";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12416712344";"-20.5027773";"-54.6144048";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
