id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
5250371660,-18.9380993,47.4960054,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5250371673,-18.9387145,47.4878434,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12782254501,-18.7490489,126.1136477,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4147475194,-18.4113323,-70.1354095,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4764248030,-18.4551824,-70.2908719,charging_station,N/A,N/A,N/A,N/A,Trasportes ANTILLANCA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983903821,-18.4559961,-50.4536279,charging_station,N/A,N/A,N/A,N/A,posto Zrma,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983903826,-18.4465348,-50.4570783,charging_station,N/A,N/A,N/A,N/A,posto Jacarezinho,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983903827,-18.4478733,-50.4555572,charging_station,N/A,N/A,N/A,N/A,posto Central,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983903829,-18.449399,-50.4475032,charging_station,N/A,N/A,N/A,N/A,posto varejão,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983903830,-18.4495282,-50.4452577,charging_station,N/A,N/A,N/A,N/A,posto Jacarezinho 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,POSTO JACAREZINHO 2,N/A,N/A,N/A
4983903832,-18.4483128,-50.439158,charging_station,N/A,N/A,N/A,N/A,posto Lucas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983904030,-18.4523005,-50.4498137,charging_station,N/A,N/A,N/A,N/A,POSTO SAO JUDAS TADEU 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,POSTO SAO JUDAS TADEU 1,N/A,N/A,N/A
4983904321,-18.4494216,-50.4521335,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983904322,-18.4499427,-50.4442872,charging_station,N/A,N/A,N/A,N/A,BANDEIRA BRANCA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,POSTO UNIÃO,N/A,N/A,N/A
4983946329,-18.4479987,-50.4495245,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4983960826,-18.448398,-50.4482816,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11384376944,-18.4473108,-50.4478369,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,POSTO SÃO JUDAS TADEU 2,N/A,N/A,N/A
4949362224,-18.5942435,-46.5124107,charging_station,N/A,N/A,N/A,N/A,Petrobras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4949389421,-18.5960102,-46.515508,charging_station,N/A,N/A,N/A,N/A,Shell,Q110716465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8566979932,-18.2627649,146.0246187,charging_station,yes,2,N/A,N/A,Yurika,Q106234391,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Yurika,N/A,N/A,N/A
11826782983,-18.6444937,146.1631112,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5366105822,-17.7869025,-63.1621819,charging_station,N/A,N/A,N/A,N/A,ATL San Jorge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9128574460,-17.7522626,-63.1991402,charging_station,N/A,N/A,N/A,N/A,Ventura Mall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
11665527369,-17.7660531,-63.0854573,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12311370574,-17.7776719,-48.7538148,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
