UserComments,PercentageSimilarity,MediaItems,IsRecentlyVerified,DateLastVerified,ID,UUID,ParentChargePointID,DataProviderID,DataProvidersReference,OperatorID,OperatorsReference,UsageTypeID,UsageCost,Connections,NumberOfPoints,GeneralComments,DatePlanned,DateLastConfirmed,StatusTypeID,DateLastStatusUpdate,MetadataValues,DataQualityLevel,DateCreated,SubmissionStatusTypeID,DataProvider.WebsiteURL,DataProvider.Comments,DataProvider.DataProviderStatusType.IsProviderEnabled,DataProvider.DataProviderStatusType.ID,DataProvider.DataProviderStatusType.Title,DataProvider.IsRestrictedEdit,DataProvider.IsOpenDataLicensed,DataProvider.IsApprovedImport,DataProvider.License,DataProvider.DateLastImported,DataProvider.ID,DataProvider.Title,OperatorInfo.WebsiteURL,OperatorInfo.Comments,OperatorInfo.PhonePrimaryContact,OperatorInfo.PhoneSecondaryContact,OperatorInfo.IsPrivateIndividual,OperatorInfo.AddressInfo,OperatorInfo.BookingURL,OperatorInfo.ContactEmail,OperatorInfo.FaultReportEmail,OperatorInfo.IsRestrictedEdit,OperatorInfo.ID,OperatorInfo.Title,UsageType.IsPayAtLocation,UsageType.IsMembershipRequired,UsageType.IsAccessKeyRequired,UsageType.ID,UsageType.Title,StatusType.IsOperational,StatusType.IsUserSelectable,StatusType.ID,StatusType.Title,SubmissionStatus.IsLive,SubmissionStatus.ID,SubmissionStatus.Title,AddressInfo.ID,AddressInfo.Title,AddressInfo.AddressLine1,AddressInfo.AddressLine2,AddressInfo.Town,AddressInfo.StateOrProvince,AddressInfo.Postcode,AddressInfo.CountryID,AddressInfo.Country.ISOCode,AddressInfo.Country.ContinentCode,AddressInfo.Country.ID,AddressInfo.Country.Title,AddressInfo.Latitude,AddressInfo.Longitude,AddressInfo.ContactTelephone1,AddressInfo.ContactTelephone2,AddressInfo.ContactEmail,AddressInfo.AccessComments,AddressInfo.RelatedURL,AddressInfo.Distance,AddressInfo.DistanceUnit
,,,True,2025-05-24T10:59:00Z,312741,D37AE110-5F67-4698-AB0B-37A51083397C,,1,,3392,,1,Free,"[{'ID': 602553, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Plug and Play'}]",2,,,,50,2025-05-24T10:59:00Z,,1,2025-05-21T10:58:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313130,Shell Service Station  - Old Airport,Sultan Qaboos HWY,,,,,169,OM,AS,169,Oman,23.585904882591308,58.28570021831206,,,,,,,0
,,,True,2025-05-24T10:59:00Z,312740,0CC6B7A9-C03C-4309-AEE5-80A7328FA2A8,,1,,3392,,1,Free,"[{'ID': 602552, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman App'}]",2,,,,50,2025-05-24T10:59:00Z,,1,2025-05-21T10:54:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313129,Oman Oil Service Station - Sur al Bar Modern,Bar Buwaira Road,,Sur,,,169,OM,AS,169,Oman,22.592084338991118,59.47921973074665,,,,,,,0
,,,True,2025-05-24T10:54:00Z,312739,6509E941-69B3-487D-91E9-4692B2FA7CDD,,1,,3392,,1,Free,"[{'ID': 602551, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Plug and Play'}]",2,,,,50,2025-05-24T10:54:00Z,,1,2025-05-21T10:49:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313128,Shell Service Station - Al Qurum,AL Qurum ST,,Al Qurum,Muscat,,169,OM,AS,169,Oman,23.607286937508604,58.49050498780633,,,,,,,0
,,,True,2025-05-24T10:49:00Z,312738,E27D62C7-CAF4-415E-9467-463BA360EA66,,1,,1,,1,Free,"[{'ID': 602549, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': 'Plug and Play'}, {'ID': 602550, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'Chademo', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': 'Plug and Play'}]",2,,,,50,2025-05-24T10:49:00Z,,1,2025-05-21T10:47:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,,,,,,,,,,,1,(Unknown Operator),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313127,Oman Oil Service Station - Rusyail EVO,Muscat Express way,,Muscat,,,169,OM,AS,169,Oman,23.559999930969354,58.21718896006223,,,,,,,0
,,,True,2025-05-24T10:49:00Z,312737,D8786E75-6F4C-45EC-B78F-B0FC49A7F5F7,,1,,1,,1,Free,"[{'ID': 602547, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'Type 2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 22, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 4, 'Comments': 'Needs EVO Oman app '}, {'ID': 602548, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': 'Needs EVO Oman App'}]",5,,,,50,2025-05-24T10:49:00Z,,1,2025-05-21T10:45:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,,,,,,,,,,,1,(Unknown Operator),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313126, Oman Oil Service Station - SQUare EVO Oman,Al Khoudh Street,,,,,169,OM,AS,169,Oman,23.58526679099201,58.14724068441791,,,,,,,0
,,,True,2025-05-24T10:44:00Z,312736,4D39DCD3-8608-41C4-94FB-D96C9F775AE8,,1,,1,,1,Free,"[{'ID': 602546, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'Type 2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 22, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app to activate '}]",2,,,,50,2025-05-24T10:44:00Z,,1,2025-05-21T10:42:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,,,,,,,,,,,1,(Unknown Operator),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313125,Oman Oil Petrol Station - Mazoun Roundabout EVO Charger,Mazoun Street,Al Khoudh street,Al Khoudh,Al Seeb,115.0,169,OM,AS,169,Oman,23.61686814179608,58.18195339686005,,,,,,,0
,,,True,2025-05-24T06:44:00Z,312677,985EEEB1-5E7E-494A-8313-BA1591B3FB63,,1,,1,,1,Free,"[{'ID': 602415, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 22, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app to activate'}]",2,,,,50,2025-05-24T06:44:00Z,,1,2025-05-18T06:26:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,,,,,,,,,,,1,(Unknown Operator),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313066,"Crowne Plaza Sohar, Sohar",Sohar Al Buraimi Road,,Sohar,Al Batinah,,169,OM,AS,169,Oman,24.40892460300208,56.59014967974372,,,,,,,0
,,,True,2025-05-24T15:44:00Z,312676,0A61BAA4-7E05-4DE6-9A7E-DEEC430ADC51,,1,,3392,,1,Free,"[{'ID': 602414, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'CCS2'}]",2,,,,50,2025-05-24T15:44:00Z,,1,2025-05-18T06:23:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313065,"Shell Liwa, Oman",Batinah Expressway,,,Liwa,,169,OM,AS,169,Oman,24.502864209505205,56.50550379615697,,,,,,,0
,,,True,2025-05-24T06:44:00Z,312675,3AB7F04C-7268-4C7A-999A-42E39C780CD7,,1,,3392,,1,Free,"[{'ID': 602413, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': 'CCS2 , two plugs'}, {'ID': 602685, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}]",2,Plug and play,,,50,2025-05-24T06:44:00Z,,1,2025-05-18T06:20:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313064,"Shell Saham, Oman",Batinah Expressway,,,Saham,,169,OM,AS,169,Oman,24.00312928950278,56.795222061408026,,,,,,,0
,,,True,2025-05-24T06:44:00Z,312674,519C2295-042B-4B63-B638-E71DA7EBA33D,,1,,3392,,1,Free,"[{'ID': 602412, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 602686, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}]",2,,,,50,2025-05-24T06:44:00Z,,1,2025-05-18T06:17:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313063,"Twin Hoor, Saham, Oman",Batinah Expressway,,Saham,Al Batinah,,169,OM,AS,169,Oman,23.71035158326775,57.2383795385241,,,,,,,0
,,,True,2025-05-24T15:44:00Z,312673,9F80762D-C5DD-4384-87C0-A09E51C273A3,,1,,3392,,1,Free,"[{'ID': 602411, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'CCS2 180kws'}]",2,Plug and Play,,,50,2025-05-24T15:44:00Z,,1,2025-05-18T06:00:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313062,"Hoor Shell petrol station, Saham",Batinah Expressway,,Saham,Batinah,,169,OM,AS,169,Oman,23.709473151460656,57.24335997024491,,,,,,,0
,,,True,2025-05-24T11:39:00Z,312672,A54AC0BC-75A9-4399-841E-20044C51CBB5,,1,,1,,1,Free,"[{'ID': 602410, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}]",2,Needs EVO Oman app to activate ,,,50,2025-05-24T11:39:00Z,,1,2025-05-18T05:53:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,,,,,,,,,,,1,(Unknown Operator),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313061,"Halban Oman Oil Service Station, EVO OMAN",Batinah Expressway,,Halban,Al Batinah,,169,OM,AS,169,Oman,23.63208477821874,58.0540156151416,98564918.0,,,"Note that the charger uses 800 volt architecture, you will only get the full 180kw if your cars battery supports 800 volts, if not you will half the speed.",https://evo.om,,0
